ID,EquipmentType,Sprites,Effects
string,EEquipmentType,List<string>,List<string>
Hair_Miku_001,Hair,Assets/Sprites/Character/Character_Miku.png=Character_Miku_Hair,
BackHair_Miku_001,BackHair,Assets/Sprites/Character/Character_Miku.png=Character_Miku_BackHair; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftBackHair; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightBackHair,
Head_Miku_001,Head,Assets/Sprites/Character/Character_Miku.png=Character_Miku_Head,
Face_Miku_001,Face,Assets/Sprites/Character/Character_Miku.png=Character_Miku_Eye,
UpperBody_Miku_001,UpperBody,Assets/Sprites/Character/Character_Miku.png=Character_Miku_UpperBody; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightArm; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftArm,
LowerBody_Miku_001,LowerBody,Assets/Sprites/Character/Character_Miku.png=Character_Miku_LowerBody; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightLeg; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightFoot; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftLeg; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftFoot,
LeftHand_Miku_001,LeftHand,Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftHand; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftHand_Back; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftHand_Thumb; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftHand_Index; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftHand_Middle; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftHand_Ring; Assets/Sprites/Character/Character_Miku.png=Character_Miku_LeftHand_Little,
RightHand_Miku_001,RightHand,Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightHand; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightHand_Back; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightHand_Thumb; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightHand_Index; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightHand_Middle; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightHand_Ring; Assets/Sprites/Character/Character_Miku.png=Character_Miku_RightHand_Little,
BackHair_72mono70nai_001,BackHair,Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_BackHair,
Face_72mono70nai_001,Face,Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_Eye,
Hair_72mono70nai_001,Hair,Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_Hair,
Head_72mono70nai_001,Head,Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_Head,
UpperBody_72mono70nai_001,UpperBody,Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_UpperBody; Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_RightArm; Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_LeftArm,
LowerBody_72mono70nai_001,LowerBody,Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_LowerBody; Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_RightLeg; Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_RightFoot; Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_LeftLeg; Assets/Sprites/Character/Character_72mono70nai.png=Character_72mono70nai_LeftFoot,
